reg_id;f_100;f_40;f_25;f_20;f_14.29;f_10;f_6.67;f_5;f_4;f_3.33;f_2.86;f_2.5;f_2.22;f_2;f_1.67;f_1.43;f_1.33;f_1.25;f_1.11;f_1;f_0.83;f_0.71;f_0.62;f_0.56;f_0.5;f_0.4;f_0.33
1;0.049457346;0.059813176;0.08352317;0.102661485;0.146375432;0.182305458;0.115950095;0.06546548;-0.009460062;-0.035238643;-0.041381569;-0.079958858;-0.065651103;-0.077657533;-0.093987719;-0.108069407;-0.109696304;-0.112630101;-0.126077817;-0.152226786;-0.183485188;-0.182106341;-0.194503107;-0.203197493;-0.213073756;-0.207602903;-0.18803588
2;0.325680147;0.31797654;0.277703855;0.28669983;0.332805782;0.401665156;0.415734003;0.396428977;0.378899692;0.360212471;0.343710206;0.320503452;0.301467452;0.293499705;0.261247005;0.239851979;0.232397324;0.226645292;0.216666047;0.208908797;0.185243665;0.160051121;0.144116811;0.134762324;0.132968138;0.139797108;0.148777981
3;0.500126023;0.491603119;0.447743199;0.441733228;0.491325988;0.545414854;0.557486098;0.527699706;0.542808417;0.473718837;0.45613289;0.451738262;0.424854048;0.411121297;0.372122872;0.37511807;0.35809743;0.330522901;0.298183865;0.29358137;0.271650732;0.240248996;0.257396134;0.272064703;0.260339339;0.250076238;0.259368665
4;-0.019765165;-0.021396884;-0.029395079;-0.039127504;-0.03848776;-0.020449848;0.016232682;0.02460061;0.028321094;0.032530269;0.033161399;0.034818142;0.028543047;0.025895056;0.03135687;0.018153427;0.022140725;0.027462332;0.029334406;0.032572811;0.037595161;0.03539303;0.021673835;0.005390273;-0.003893117;-0.021071247;-0.0142516
5;-0.068103708;-0.066980315;-0.062180707;-0.067508195;-0.076623586;-0.077904192;-0.06158044;-0.058243087;-0.049935557;-0.037492098;-0.039142856;-0.039152941;-0.040273832;-0.036992763;-0.025215048;-0.023081115;-0.02193517;-0.026039685;-0.028981107;-0.025600969;-0.035639849;-0.04478552;-0.060782325;-0.074453807;-0.078843752;-0.095454368;-0.107350587
6;-0.362601523;-0.362549636;-0.350183037;-0.357079234;-0.399871574;-0.455131778;-0.460600645;-0.439648768;-0.414914075;-0.372626789;-0.351540467;-0.323719499;-0.301539788;-0.278075096;-0.252641334;-0.231295783;-0.222092223;-0.2039768;-0.180017335;-0.16877136;-0.144220934;-0.1079189;-0.094939092;-0.085487295;-0.070349202;-0.066628258;-0.07734652
7;-0.111665537;-0.109405537;-0.088977697;-0.090674538;-0.127402145;-0.177359754;-0.175849056;-0.140025664;-0.106721271;-0.075578993;-0.076064753;-0.057695614;-0.055738306;-0.060146673;-0.037903265;-0.028719714;-0.028425474;-0.024956305;-0.016145027;-0.009479551;0.015488209;0.021333173;0.040049926;0.057091539;0.06349126;0.074357623;0.063856414
8;-0.313239304;-0.309065613;-0.278249294;-0.276672912;-0.328110333;-0.39850623;-0.407424392;-0.376365121;-0.369051204;-0.3454896;-0.324903927;-0.306532945;-0.291652586;-0.277643993;-0.254943573;-0.241935383;-0.230486309;-0.217020508;-0.193012981;-0.178984312;-0.146646849;-0.122193172;-0.113015737;-0.10614625;-0.090698048;-0.073522915;-0.085047598
